set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
2 3 7 8,47:37,10,78.357576,57.891463,50.787577,6.866788,9.482614,-83.012473,-100.0,30.864725,32.730748,20.948867,-2.154953,8.933492,-0.904874,-10.069706,-26.254973,5.714783
2 3 7 8,47:37,11,78.357576,60.308483,53.018055,7.00292,9.482614,-83.012473,-100.0,30.864725,32.730748,21.804938,0.053169,9.201312,-0.904874,-9.219956,-22.871358,4.537523
2 3 7 8,47:37,12,78.357576,61.645496,53.360648,6.5308,9.482614,-83.012473,-100.0,30.864725,32.730748,21.571217,0.03985,9.874601,-0.709936,-9.082933,-22.871358,5.31729
2 3 7 8,47:37,13,84.907012,63.715642,54.886802,6.628525,9.482614,-83.012473,-100.0,30.864725,34.933453,24.042651,0.053169,8.356014,5.818246,-7.142688,-17.446267,4.948013
2 3 7 8,47:37,14,84.907012,64.419969,55.249005,6.272619,9.482614,-83.012473,-100.0,30.864725,34.933453,25.045253,1.218556,7.620258,5.818246,-7.313254,-17.446267,4.574114
2 3 7 8,47:37,15,84.907012,65.297739,55.915396,5.463124,9.482614,-83.012473,-100.0,30.864725,34.933453,26.312991,1.218556,6.262264,5.818246,-7.409928,-15.112497,3.9163
2 3 7 8,47:37,16,84.907012,65.850967,58.530024,5.089411,9.482614,-83.012473,-100.0,30.864725,36.122558,27.757022,19.011995,4.512824,5.818246,-7.231658,-15.112497,3.715332
2 3 7 8,47:37,17,84.907012,66.664666,64.271852,4.480849,9.482614,-83.012473,-100.0,30.864725,38.570816,28.809177,22.30535,4.673612,5.818246,-7.145528,-15.112497,3.530958
2 3 7 8,47:37,18,84.907012,67.120249,64.392002,4.479533,9.482614,-83.012473,-100.0,30.864725,40.886512,28.437946,22.30535,4.709721,5.818246,-6.679885,-15.112497,3.392338
2 3 7 8,47:37,19,84.907012,68.41492,64.641866,4.878439,9.482614,-83.012473,-100.0,30.864725,40.886512,28.851766,22.30535,4.923221,5.818246,-5.931118,-15.112497,3.298306
2 3 7 8,47:37,20,84.907012,68.670414,64.657228,4.940297,9.482614,-83.012473,-100.0,30.864725,40.886512,28.671253,22.30535,4.963113,5.818246,-5.971515,-15.112497,3.270991
2 3 7 8,49:46,0,39.523567,0.012297,-7.961796,13.122064,6.099801,-80.221123,-102.928203,36.30803,13.59551,-5.283739,-9.572991,3.844156,-22.382572,-91.702302,-118.720421,31.11716
2 3 7 8,49:46,1,55.01629,12.556265,-5.812187,17.687802,6.099801,-80.221123,-102.928203,36.30803,18.802132,-1.394067,-11.534235,7.270363,-7.096463,-52.14581,-109.216207,28.862474
2 3 7 8,49:46,2,55.633423,37.324261,19.697563,8.57497,6.099801,-80.221123,-102.928203,36.30803,18.970773,0.820083,-8.420411,8.499061,-1.061667,-22.913537,-36.381434,8.374649
2 3 7 8,49:46,3,55.633423,41.498959,39.376326,4.311602,6.099801,-80.221123,-102.928203,36.30803,20.697582,-2.074393,-6.4559,7.797421,-2.01052,-21.574094,-36.381434,6.237363
2 3 7 8,49:46,4,55.633423,42.101865,39.383689,4.253196,6.099801,-80.221123,-102.928203,36.30803,20.697582,0.637712,-6.79539,8.523557,-2.01052,-21.485943,-36.381434,7.217725
2 3 7 8,49:46,5,55.633423,43.740753,39.528276,4.618216,6.099801,-80.221123,-102.928203,36.30803,20.697582,2.966371,-6.79539,9.05227,-0.450997,-19.294236,-36.381434,8.93934
2 3 7 8,49:46,6,55.633423,44.805437,39.589714,4.402543,6.099801,-80.221123,-102.928203,36.30803,20.697582,4.249302,-6.79539,9.269652,-0.450997,-16.641467,-36.381434,8.021354
2 3 7 8,49:46,7,55.633423,45.6834,41.45103,3.907094,6.099801,-80.221123,-102.928203,36.30803,20.697582,6.46395,-6.338692,7.988686,-0.450997,-15.228849,-36.381434,8.312509
2 3 7 8,49:46,8,55.633423,46.238814,42.968641,3.869162,6.099801,-80.221123,-102.928203,36.30803,20.697582,6.544771,-6.275738,7.934201,-0.450997,-14.211793,-27.004265,7.304919
2 3 7 8,49:46,9,56.327793,47.192374,43.085811,4.044467,6.099801,-80.221123,-102.928203,36.30803,20.697582,5.430946,-4.946071,7.834938,-0.450997,-16.229373,-27.004265,6.452007
2 3 7 8,49:46,10,56.327793,48.131905,43.758503,3.86323,6.099801,-80.221123,-102.928203,36.30803,20.697582,5.145925,-4.946071,7.756234,-2.01052,-18.153279,-27.313316,5.912657
2 3 7 8,49:46,11,56.327793,48.834085,44.586314,3.775092,6.099801,-80.221123,-102.928203,36.30803,20.697582,6.746988,-4.823751,7.339185,-2.01052,-17.414968,-27.313316,6.406315
2 3 7 8,49:46,12,56.327793,49.29766,44.79471,3.678745,6.099801,-80.221123,-102.928203,36.30803,20.697582,8.721187,-4.823751,7.743815,-2.01052,-15.648656,-26.98518,6.292187
2 3 7 8,49:46,13,56.327793,49.466505,44.834306,3.545177,6.099801,-80.221123,-102.928203,36.30803,20.697582,8.737919,-4.823751,7.76431,-2.01052,-15.326988,-26.98518,6.008409
2 3 7 8,49:46,14,56.327793,49.941278,44.868848,3.20629,6.099801,-80.221123,-102.928203,36.30803,20.697582,8.012185,-4.823751,7.807778,-2.01052,-15.192171,-26.98518,5.82344
2 3 7 8,49:46,15,56.327793,50.461152,45.109398,2.752353,6.099801,-80.221123,-102.928203,36.30803,20.697582,8.288046,-3.947375,7.610576,-2.01052,-15.395799,-25.755029,5.573755
2 3 7 8,49:46,16,56.423297,50.987949,48.44546,2.52633,6.099801,-80.221123,-102.928203,36.30803,19.439212,7.067116,-3.947375,7.499877,1.191259,-15.590845,-25.755029,5.907096
2 3 7 8,49:46,17,56.423297,51.426616,48.681561,2.438257,6.099801,-80.221123,-102.928203,36.30803,18.970773,6.153978,-4.032529,7.549525,-2.01052,-17.213206,-28.259866,5.476463
2 3 7 8,49:46,18,56.423297,51.770554,49.015404,2.311787,6.099801,-80.221123,-102.928203,36.30803,18.970773,5.499046,-4.032529,7.728166,-2.01052,-17.903892,-28.259866,5.814269
2 3 7 8,49:46,19,56.423297,52.043112,49.203761,2.180494,6.099801,-80.221123,-102.928203,36.30803,18.970773,4.776884,-4.032529,7.82393,-2.01052,-17.996588,-28.259866,6.753498
2 3 7 8,49:46,20,56.423297,52.216895,49.918449,2.129382,6.099801,-80.221123,-102.928203,36.30803,18.970773,4.283216,-4.032529,7.792782,-2.01052,-18.304608,-28.259866,6.38078
2 3 7 8,51:54,0,42.318141,-0.211145,-9.81797,14.360271,14.410735,-81.456965,-100.0,33.442925,25.11456,-4.054528,-13.46995,7.456034,-3.60692,-91.580354,-119.461009,33.631797
2 3 7 8,51:54,1,42.318141,9.08805,-5.834603,15.167637,14.410735,-81.456965,-100.0,33.442925,25.11456,-0.013031,-11.813802,9.25514,-3.60692,-55.896431,-116.992382,34.456753
2 3 7 8,51:54,2,47.054542,33.339461,20.249946,8.622662,14.410735,-81.456965,-100.0,33.442925,25.687733,5.25947,-6.205595,9.434814,-3.60692,-24.623488,-34.705779,8.13373
2 3 7 8,51:54,3,47.054542,40.362068,38.482306,1.952391,14.410735,-81.456965,-100.0,33.442925,25.687733,0.929249,-6.246204,9.554066,-3.60692,-23.04965,-34.705779,7.008739
2 3 7 8,51:54,4,47.054542,40.825155,39.362888,2.107605,14.410735,-81.456965,-100.0,33.442925,25.687733,1.707071,-6.276105,10.564608,-3.60692,-21.108079,-33.864953,6.462448
2 3 7 8,51:54,5,53.369111,41.752627,39.383689,3.072349,14.410735,-81.456965,-100.0,33.442925,30.738822,4.502897,-6.230434,11.23263,-3.60692,-20.199236,-33.864953,7.197462
2 3 7 8,51:54,6,55.012315,44.076827,39.508006,4.14404,14.410735,-81.456965,-100.0,33.442925,30.738822,10.946396,-4.475038,9.805431,-3.280931,-18.368349,-54.942425,10.191818
2 3 7 8,51:54,7,58.855742,46.755082,41.264795,5.169942,14.410735,-81.456965,-100.0,33.442925,30.738822,14.34971,-4.475038,9.562553,-3.280931,-16.51912,-54.942425,9.913493
2 3 7 8,51:54,8,58.855742,48.600906,42.318141,4.993848,14.410735,-81.456965,-100.0,33.442925,30.738822,14.836231,-4.475038,9.12535,-2.598015,-15.893769,-54.942425,10.523551
2 3 7 8,51:54,9,58.855742,48.951381,43.245073,4.703629,14.410735,-81.456965,-100.0,33.442925,30.738822,15.228905,-4.475038,9.387543,-2.598015,-16.196576,-39.757959,8.894409
2 3 7 8,51:54,10,58.855742,49.754192,43.764174,4.136143,14.410735,-81.456965,-100.0,33.442925,30.738822,16.581101,-0.601005,8.322074,-2.598015,-15.824282,-39.757959,8.764499
2 3 7 8,51:54,11,58.855742,51.297811,46.594729,3.736032,14.410735,-81.456965,-100.0,33.442925,30.738822,17.724831,0.280588,7.809776,-1.043822,-14.98778,-39.757959,8.527872
2 3 7 8,51:54,12,58.855742,51.76543,46.743541,3.482268,14.410735,-81.456965,-100.0,33.442925,30.738822,17.47637,-0.963812,8.299049,0.626111,-14.510733,-39.757959,8.901292
2 3 7 8,51:54,13,58.855742,52.857214,47.026658,3.195428,14.410735,-81.456965,-100.0,33.442925,30.738822,18.571795,-0.963812,7.950645,0.626111,-13.603407,-39.757959,8.358562
2 3 7 8,51:54,14,74.858669,54.041811,47.923214,4.318085,14.410735,-81.456965,-100.0,33.442925,30.738822,18.862925,-0.963812,8.039635,0.626111,-13.229941,-39.757959,8.307154
2 3 7 8,51:54,15,74.858669,55.583499,51.434842,4.203332,14.410735,-81.456965,-100.0,33.442925,30.738822,20.18658,1.351629,7.061942,0.626111,-12.22421,-39.757959,7.692379
2 3 7 8,51:54,16,74.858669,56.221628,52.644418,4.323152,14.410735,-81.456965,-100.0,33.442925,30.738822,20.14079,1.351629,7.014076,0.626111,-11.781923,-39.757959,7.642796
2 3 7 8,51:54,17,74.858669,56.697418,53.003916,4.375114,14.410735,-81.456965,-100.0,33.442925,30.738822,20.731378,1.351629,6.841517,0.626111,-11.74584,-39.757959,7.69158
2 3 7 8,51:54,18,74.858669,57.80335,53.369111,5.221886,14.410735,-81.456965,-100.0,33.442925,30.738822,21.365738,1.351629,6.937154,0.626111,-11.857236,-39.757959,7.781228
2 3 7 8,51:54,19,74.858669,59.125607,54.541974,5.396267,14.410735,-81.456965,-100.0,33.442925,29.127716,21.850326,1.351629,6.290056,0.626111,-10.362988,-30.77531,6.46091
2 3 7 8,51:54,20,75.193585,60.124587,54.621718,5.741513,14.410735,-81.456965,-100.0,33.442925,29.127716,21.712811,1.351629,6.62122,0.626111,-10.103002,-30.77531,6.344599
1 2 6 8,54:04,0,20.612352,-4.415215,-15.028818,6.683134,-0.014007,-75.4434,-100.0,33.465489,19.15686,-5.215042,-22.225388,6.493057,-21.817515,-80.785099,-120.571891,35.579486
1 2 6 8,54:04,1,39.364812,1.137891,-5.751159,9.977517,-0.014007,-75.4434,-100.0,33.465489,23.42423,-0.748899,-11.7006,8.832199,-6.016147,-44.306111,-114.276893,30.851537
1 2 6 8,54:04,2,39.364812,6.560343,-2.355763,9.055218,-0.014007,-75.4434,-100.0,33.465489,23.42423,3.01526,-16.239365,8.205862,-4.197833,-38.992251,-89.504214,20.191862
1 2 6 8,54:04,3,39.364812,12.960554,5.652272,7.047294,-0.014007,-75.4434,-100.0,33.465489,23.42423,5.290995,-3.217325,6.821991,-4.197833,-39.249596,-76.310062,15.116998
1 2 6 8,54:04,4,39.364812,16.918766,10.022343,5.574369,-0.014007,-75.4434,-100.0,33.465489,23.42423,8.14278,-6.084801,7.240181,-6.016147,-36.340006,-65.733418,14.499845
1 2 6 8,54:04,5,39.364812,19.011559,12.650191,4.72903,-0.014007,-75.4434,-100.0,33.465489,26.465868,9.767828,-6.084801,7.103944,-6.016147,-35.373065,-65.733418,13.659213
1 2 6 8,54:04,6,39.364812,20.594956,15.183287,4.146957,-0.014007,-75.4434,-100.0,33.465489,26.465868,10.499647,-3.133114,6.594291,-8.166314,-35.802843,-65.733418,12.688204
1 2 6 8,54:04,7,39.364812,22.879516,19.776962,3.675337,-0.014007,-75.4434,-100.0,33.465489,23.42423,10.338356,-3.133114,5.304706,-8.500099,-35.640555,-65.733418,12.157313
1 2 6 8,54:04,8,39.364812,23.940549,20.487675,3.695225,-0.014007,-75.4434,-100.0,33.465489,23.42423,12.255364,4.196998,4.98483,-8.500099,-32.332227,-49.030129,10.645873
1 2 6 8,54:04,9,39.364812,24.960255,20.843831,3.55523,-0.014007,-75.4434,-100.0,33.465489,23.42423,12.452752,4.196998,4.658935,-8.500099,-32.404448,-49.030129,10.275579
1 2 6 8,54:04,10,39.364812,25.394252,21.247012,3.341602,-0.014007,-75.4434,-100.0,33.465489,23.42423,12.373123,4.196998,4.668896,-8.500099,-32.583982,-49.030129,9.821758
1 2 6 8,54:04,11,39.364812,26.241921,22.152481,3.627992,-0.014007,-75.4434,-100.0,33.465489,29.753816,12.36935,3.078205,5.296579,-14.832594,-33.441572,-50.084374,9.433625
1 2 6 8,54:04,12,39.364812,26.697188,23.664708,3.318064,-0.014007,-75.4434,-100.0,33.465489,29.753816,12.218817,3.078205,5.498421,-14.832594,-33.505506,-50.084374,9.744441
1 2 6 8,54:04,13,40.765279,27.783521,24.389551,3.926462,-0.014007,-75.4434,-100.0,33.465489,29.753816,13.810341,3.078205,6.803451,-1.298495,-31.696282,-50.084374,11.293264
1 2 6 8,54:04,14,40.765279,28.052171,24.629817,3.833181,-0.014007,-75.4434,-100.0,33.465489,29.753816,13.91381,3.078205,6.770861,-1.298495,-31.897389,-50.084374,11.271493
1 2 6 8,54:04,15,40.765279,28.432213,24.814896,3.791021,-0.014007,-75.4434,-100.0,33.465489,29.753816,14.496988,3.078205,6.92131,-1.298495,-30.867683,-50.084374,11.3004
1 2 6 8,54:04,16,40.765279,29.099475,24.950364,4.03969,-0.014007,-75.4434,-100.0,33.465489,38.653072,16.708013,4.196998,7.7228,-1.298495,-27.618301,-49.030129,11.873544
1 2 6 8,54:04,17,40.765279,30.531347,26.301532,3.644086,-0.014007,-75.4434,-100.0,33.465489,38.653072,18.771893,4.196998,8.223466,-1.298495,-26.268712,-49.030129,11.836432
1 2 6 8,54:04,18,40.765279,31.867147,27.479642,3.669658,-0.014007,-75.4434,-100.0,33.465489,38.653072,21.912688,4.196998,7.849348,-1.298495,-21.404498,-49.030129,11.243414
1 2 6 8,54:04,19,46.849642,32.651879,28.528028,4.213098,-0.014007,-75.4434,-100.0,33.465489,38.653072,22.43017,4.196998,7.613324,-1.298495,-19.911367,-49.030129,10.808275
1 2 6 8,54:04,20,46.849642,33.093715,29.213958,4.06281,-0.014007,-75.4434,-100.0,33.465489,38.653072,23.011941,4.196998,7.290712,-1.298495,-19.90441,-49.030129,11.03478
1 2 6 8,56:47,0,10.630759,-5.20631,-11.511124,3.39372,-9.957238,-85.033452,-100.0,26.510269,10.94693,-5.567896,-8.440297,3.065174,-25.633245,-92.401041,-119.584441,28.35915
1 2 6 8,56:47,1,10.630759,-2.594278,-5.78099,4.894567,-9.957238,-85.033452,-100.0,26.510269,10.94693,-4.190729,-13.852098,4.927919,-22.893278,-79.090534,-114.400324,31.573393
1 2 6 8,56:47,2,19.456649,4.073131,-1.959976,5.29437,-9.957238,-85.033452,-100.0,26.510269,19.349845,2.02734,-12.551639,7.4678,-6.738194,-46.364113,-88.096537,20.661089
1 2 6 8,56:47,3,23.014118,10.157871,5.034176,4.173272,-9.957238,-85.033452,-100.0,26.510269,19.349845,5.220328,-3.6668,6.018594,-13.838337,-42.189602,-71.084401,14.862131
1 2 6 8,56:47,4,27.669799,13.768623,8.527278,5.497569,-9.957238,-85.033452,-100.0,26.510269,27.53631,7.745084,-4.503255,6.932064,-8.923814,-37.489683,-70.659491,13.756654
1 2 6 8,56:47,5,30.206937,16.709462,11.054151,5.145704,-9.957238,-85.033452,-100.0,26.510269,27.53631,11.599989,-2.775319,6.903177,0.022877,-29.821214,-55.331362,14.083561
1 2 6 8,56:47,6,32.797196,20.912715,13.823576,5.528475,-9.957238,-85.033452,-100.0,26.510269,29.220919,14.656634,-2.775319,6.902685,-2.604852,-25.28032,-55.331362,13.558253
1 2 6 8,56:47,7,34.430744,23.09707,16.468812,4.95781,-9.957238,-85.033452,-100.0,26.510269,31.624317,16.628052,-2.775319,7.033949,-1.798781,-21.159858,-55.331362,13.616944
1 2 6 8,56:47,8,34.430744,24.893386,19.700467,3.963271,-9.957238,-85.033452,-100.0,26.510269,31.624317,17.058091,1.593389,6.967789,-1.798781,-19.193599,-48.95554,12.849092
1 2 6 8,56:47,9,40.365424,26.445742,21.875358,3.932536,-9.957238,-85.033452,-100.0,26.510269,39.887403,18.532935,1.593389,7.800396,4.751812,-15.149128,-44.586601,11.357081
1 2 6 8,56:47,10,48.802763,28.611479,23.891683,5.391433,-9.957238,-85.033452,-100.0,26.510269,39.887403,20.705426,1.593389,8.359,4.751812,-13.24153,-44.32597,10.363805
1 2 6 8,56:47,11,48.802763,30.275075,24.718122,5.497903,-9.957238,-85.033452,-100.0,26.510269,39.887403,21.286291,1.593389,8.168106,4.751812,-12.295926,-44.32597,9.203963
1 2 6 8,56:47,12,48.802763,30.987905,26.477521,5.034686,-9.957238,-85.033452,-100.0,26.510269,39.887403,21.507439,1.593389,7.973287,4.751812,-11.385999,-44.32597,8.764934
1 2 6 8,56:47,13,48.802763,31.582246,26.81918,5.175263,-9.957238,-85.033452,-100.0,26.510269,39.887403,22.433081,1.593389,7.865842,4.751812,-10.724981,-44.32597,8.557035
1 2 6 8,56:47,14,48.802763,31.918289,27.033978,5.091268,-9.957238,-85.033452,-100.0,26.510269,39.887403,22.545366,1.593389,7.965025,4.751812,-10.588247,-44.32597,8.595832
1 2 6 8,56:47,15,48.802763,32.766332,28.291666,4.742332,-9.957238,-85.033452,-100.0,26.510269,39.887403,24.131007,10.535715,6.947283,4.751812,-10.361179,-33.581876,7.722277
1 2 6 8,56:47,16,48.802763,32.859075,28.422824,4.666198,-9.957238,-85.033452,-100.0,26.510269,39.887403,24.178683,10.535715,6.858294,4.751812,-9.727467,-28.297136,7.350003
1 2 6 8,56:47,17,48.802763,32.920575,29.129874,4.615645,-9.957238,-85.033452,-100.0,26.510269,39.887403,24.236709,10.535715,6.823338,4.751812,-9.47422,-28.297136,7.254305
1 2 6 8,56:47,18,48.802763,33.807663,29.585386,4.617417,-9.957238,-85.033452,-100.0,26.510269,39.887403,23.671226,10.535715,6.521656,4.751812,-9.26188,-28.297136,8.003344
1 2 6 8,56:47,19,48.802763,34.976592,30.243029,4.905635,-9.957238,-85.033452,-100.0,26.510269,39.887403,24.786341,10.535715,6.899344,4.751812,-7.898444,-27.565881,6.939231
1 2 6 8,56:47,20,48.802763,35.980961,30.474055,4.657094,-9.957238,-85.033452,-100.0,26.510269,39.887403,25.244715,10.535715,7.142811,4.751812,-8.65542,-28.846012,7.78475
1 2 6 8,58:55,0,8.430017,-5.855566,-16.087597,3.532079,-28.314268,-89.952255,-100.0,20.299902,4.998,-6.765922,-20.481402,3.500381,-23.795184,-95.643846,-119.090715,22.534244
1 2 6 8,58:55,1,14.883986,-2.507773,-5.813534,5.384463,-28.314268,-89.952255,-100.0,20.299902,13.544331,-3.635756,-7.897384,4.795101,-23.795184,-86.650466,-116.622088,30.830023
1 2 6 8,58:55,2,19.552967,1.96912,-5.751794,6.424888,-28.314268,-89.952255,-100.0,20.299902,13.801356,-0.324686,-10.333319,6.000464,-23.795184,-60.381857,-113.042579,27.056104
1 2 6 8,58:55,3,19.552967,8.518605,2.250821,4.165501,-28.314268,-89.952255,-100.0,20.299902,18.393033,6.179783,-2.636256,5.778479,-22.198366,-41.009015,-76.675513,12.788163
1 2 6 8,58:55,4,26.876001,13.027652,8.430017,4.863312,-28.314268,-89.952255,-100.0,20.299902,25.469895,6.703212,0.823686,6.350799,-13.260277,-42.686472,-76.675513,11.618049
1 2 6 8,58:55,5,33.197861,16.375826,10.703485,5.26682,-28.314268,-89.952255,-100.0,20.299902,29.812383,10.450432,1.113673,7.486695,-2.496111,-38.475771,-65.510421,12.746838
1 2 6 8,58:55,6,33.197861,19.551914,13.680133,4.518924,-28.314268,-89.952255,-100.0,20.299902,29.812383,14.882773,2.520421,8.037435,-2.496111,-32.533268,-65.510421,14.897406
1 2 6 8,58:55,7,39.864956,22.195226,17.107759,4.714911,-28.314268,-89.952255,-100.0,20.299902,27.249656,17.214387,2.72684,7.073088,-12.1328,-27.343904,-53.25448,12.055443
1 2 6 8,58:55,8,39.864956,25.653094,20.199669,4.807848,-28.314268,-89.952255,-100.0,20.299902,29.853639,20.33715,5.029295,6.348638,-11.222358,-21.412108,-43.991,9.116651
1 2 6 8,58:55,9,39.864956,26.588107,21.355552,4.472607,-28.314268,-89.952255,-100.0,20.299902,29.853639,20.270993,5.029295,6.480969,-11.233395,-22.515218,-49.247538,9.405459
1 2 6 8,58:55,10,39.864956,28.003354,23.949114,3.747544,-28.314268,-89.952255,-100.0,20.299902,30.851562,21.303707,6.652531,6.389722,-11.233395,-23.307215,-49.247538,9.774565
1 2 6 8,58:55,11,39.864956,28.573775,24.225617,3.439351,-28.314268,-89.952255,-100.0,20.299902,33.523252,21.851552,9.777653,6.562538,-10.18585,-22.047902,-49.247538,9.433548
1 2 6 8,58:55,12,39.864956,28.859575,24.778071,3.220055,-28.314268,-89.952255,-100.0,20.299902,30.851562,21.25073,9.768082,6.629201,-10.18585,-22.373441,-49.247538,10.095261
1 2 6 8,58:55,13,39.864956,29.160046,25.120109,3.322351,-28.314268,-89.952255,-100.0,20.299902,30.141143,21.552426,9.768082,6.445702,-9.946378,-20.914405,-41.92335,9.332432
1 2 6 8,58:55,14,39.864956,29.822571,25.604058,3.395379,-28.314268,-89.952255,-100.0,20.299902,29.853639,21.031489,9.768082,6.36164,-9.946378,-22.222426,-44.187969,9.794462
1 2 6 8,58:55,15,39.864956,30.189757,26.289292,3.250295,-28.314268,-89.952255,-100.0,20.299902,29.853639,20.72945,4.97901,6.855593,-9.946378,-22.94723,-44.187969,10.226579
1 2 6 8,58:55,16,39.864956,30.516402,26.817932,3.249687,-28.314268,-89.952255,-100.0,20.299902,33.459664,21.804679,4.97901,6.809246,-9.824624,-21.668103,-44.187969,9.822085
1 2 6 8,58:55,17,39.864956,31.091495,27.089266,3.302382,-28.314268,-89.952255,-100.0,20.299902,33.459664,22.71713,4.97901,6.662303,-9.824624,-21.387526,-44.187969,9.799776
1 2 6 8,58:55,18,39.864956,31.489343,27.403235,3.175907,-28.314268,-89.952255,-100.0,20.299902,33.459664,22.745655,4.97901,6.663427,-9.824624,-20.997096,-44.187969,9.871698
1 2 6 8,58:55,19,39.864956,31.755892,27.934709,2.988452,-28.314268,-89.952255,-100.0,20.299902,33.459664,23.560248,10.494058,5.957169,-9.824624,-19.915645,-44.187969,9.696938
1 2 6 8,58:55,20,39.864956,31.882211,28.914379,2.858793,-28.314268,-89.952255,-100.0,20.299902,33.459664,23.092508,3.586203,6.743673,-9.824624,-20.44285,-44.187969,10.445634
1 2 6 8,01:19,0,21.519542,-4.798688,-8.63957,4.953187,0.0,-87.423398,-100.0,24.916903,16.558146,-5.907546,-9.902889,3.980297,-6.006327,-95.806858,-119.461009,26.817158
1 2 6 8,01:19,1,21.519542,-2.220542,-5.790436,5.519026,0.0,-87.423398,-100.0,24.916903,16.558146,-3.617973,-13.555059,5.995289,-6.006327,-75.885377,-114.400324,35.225654
1 2 6 8,01:19,2,24.391448,4.541487,-1.965114,6.926023,0.0,-87.423398,-100.0,24.916903,28.355728,2.39158,-14.305412,9.207087,-6.006327,-53.442693,-94.994205,29.146478
1 2 6 8,01:19,3,24.391448,11.091006,5.462376,5.173213,0.0,-87.423398,-100.0,24.916903,28.355728,6.908741,-6.595992,8.850753,-6.006327,-38.050135,-77.64661,15.804039
1 2 6 8,01:19,4,24.391448,13.987898,8.430017,5.385823,0.0,-87.423398,-100.0,24.916903,28.355728,9.2894,-7.078236,9.276237,-6.006327,-38.523416,-77.64661,15.767495
1 2 6 8,01:19,5,28.804241,17.205025,10.524756,4.827097,0.0,-87.423398,-100.0,24.916903,32.982652,14.095376,-1.044746,7.924784,-6.006327,-30.602489,-62.421738,13.394698
1 2 6 8,01:19,6,41.450921,20.658333,13.996191,5.490046,0.0,-87.423398,-100.0,24.916903,32.982652,17.391645,-1.044746,6.897791,-6.006327,-27.199605,-62.421738,12.424423
1 2 6 8,01:19,7,41.450921,21.73969,15.258592,5.049592,0.0,-87.423398,-100.0,24.916903,32.982652,17.357395,-1.044746,7.759472,-6.006327,-26.363356,-62.421738,14.130615
1 2 6 8,01:19,8,41.450921,22.915724,18.111471,4.929535,0.0,-87.423398,-100.0,24.916903,32.982652,18.351911,-0.880994,7.924161,-6.006327,-25.388855,-62.421738,14.174614
1 2 6 8,01:19,9,41.450921,25.379589,20.408316,5.87758,0.0,-87.423398,-100.0,24.916903,32.982652,20.394033,5.036611,7.441144,-4.934505,-21.721747,-62.421738,13.185551
1 2 6 8,01:19,10,41.450921,28.108367,21.507378,5.440837,0.0,-87.423398,-100.0,24.916903,32.982652,23.119326,5.036611,6.586576,-4.934505,-18.968094,-49.359392,10.362375
1 2 6 8,01:19,11,41.450921,31.059043,25.557796,4.007797,0.0,-87.423398,-100.0,24.916903,34.563289,27.155222,16.796521,4.033472,-6.402136,-15.043431,-35.376563,6.411133
1 2 6 8,01:19,12,41.450921,32.704247,29.455433,3.281207,0.0,-87.423398,-100.0,24.916903,34.563289,27.205209,11.939674,4.6326,-6.402136,-14.826034,-39.206367,6.709424
1 2 6 8,01:19,13,41.450921,33.561175,29.5887,3.293681,0.0,-87.423398,-100.0,24.916903,34.563289,27.286805,11.939674,4.838733,-6.402136,-14.857364,-39.206367,6.717378
1 2 6 8,01:19,14,41.450921,34.787306,31.184563,3.011641,0.0,-87.423398,-100.0,24.916903,40.506183,28.622975,14.912899,4.360258,-2.006077,-12.933968,-31.868951,4.518431
1 2 6 8,01:19,15,41.450921,35.281018,32.986383,2.75162,0.0,-87.423398,-100.0,24.916903,40.506183,29.20507,14.912899,4.551996,-2.006077,-11.772362,-31.868951,4.333902
1 2 6 8,01:19,16,41.450921,35.639148,33.015502,2.79164,0.0,-87.423398,-100.0,24.916903,40.506183,29.417473,14.912899,4.557047,-2.006077,-11.460817,-31.868951,4.500957
1 2 6 8,01:19,17,41.450921,35.931253,33.041107,2.720288,0.0,-87.423398,-100.0,24.916903,40.506183,29.354486,14.912899,4.435224,-2.006077,-11.540145,-31.868951,4.3987
1 2 6 8,01:19,18,41.450921,35.937078,33.066295,2.714176,0.0,-87.423398,-100.0,24.916903,40.506183,29.456891,14.912899,4.468006,-2.006077,-11.503174,-31.868951,4.397194
1 2 6 8,01:19,19,41.450921,36.199086,33.111473,2.530021,0.0,-87.423398,-100.0,24.916903,40.506183,29.438459,11.481737,5.097666,-2.006077,-12.119707,-40.628685,6.516796
1 2 6 8,01:19,20,41.450921,36.441069,33.136314,2.532319,0.0,-87.423398,-100.0,24.916903,40.506183,29.643193,11.481737,5.20641,-2.006077,-11.980605,-40.628685,6.643478
1 2 6 8,03:36,0,10.592842,-4.865113,-16.797915,4.630099,-0.014007,-80.691143,-100.0,30.368034,11.404789,-4.818711,-14.687149,4.771981,-16.975455,-85.663713,-118.59699,33.039852
1 2 6 8,03:36,1,15.555313,1.176414,-5.774114,7.098904,-0.014007,-80.691143,-100.0,30.368034,17.359714,0.011348,-10.597475,7.642615,-16.975455,-59.979738,-115.140912,35.27422
1 2 6 8,03:36,2,39.127997,10.369187,2.766607,7.886719,-0.014007,-80.691143,-100.0,30.368034,34.171478,10.079585,-3.870913,7.697657,-2.640221,-32.724676,-78.078614,16.500309
